,mean_intensity,snr,std_dev,z_slice,Clearing,Depth (microns),normalised_mean,corrected_std,mip_area
0,2610.0150793996086,9.8054881490758,676.6833541427756,0,PBS,0.0,0.9484136799374028,0.2592641550172329,16055.46
1,2645.8905642241516,9.513881801372467,700.6639127647674,1,PBS,2.0,0.9614499266819274,0.26481212875492505,16055.46
2,2715.149340850502,9.50109482324022,742.5206638478849,2,PBS,4.0,0.9866168200560721,0.2734732313528269,16055.46
3,2751.979578754995,9.450358302782718,760.5472399400846,3,PBS,6.0,1.0,0.2763636931797869,16055.46
4,2724.796838054985,9.133302644397387,723.52213411627,4,PBS,8.0,0.9901224773214677,0.2655325065015617,16055.46
5,2692.2756974313797,9.099782297615745,694.6156607697559,5,PBS,10.0,0.9783051146947007,0.2580031686325691,16055.46
6,2724.748412182,9.214113932410044,692.1375248625741,6,PBS,12.0,0.9901048805800678,0.25401887446492905,16055.46
7,2734.2816684283375,9.14913281443014,702.6031672953486,7,PBS,14.0,0.993569025561351,0.25696078623063157,16055.46
8,2699.8577073600345,9.113259746413592,689.1309205191125,8,PBS,16.0,0.9810602259561313,0.25524712603945193,16055.46
9,2664.941374203177,9.062624758344223,696.1437991803365,9,PBS,18.0,0.9683725107469022,0.2612229319260297,16055.46
10,2665.5616218308496,9.115098279079621,706.9894286746153,10,PBS,20.0,0.9685978930980145,0.26523094528537566,16055.46
11,2648.9658287186435,9.202586895865954,697.658321874388,11,PBS,22.0,0.9625674002701156,0.26337007231681014,16055.46
12,2628.1161159835706,9.27202751144753,672.644438894106,12,PBS,24.0,0.9549911402949215,0.2559416742674512,16055.46
13,2587.6157700280733,9.249856452064137,647.2604942961909,13,PBS,26.0,0.9402743356107023,0.25013779162783845,16055.46
14,2546.6846888280693,9.216793276861782,610.9747717113689,14,PBS,28.0,0.9254010125977018,0.23990986178682633,16055.46
15,2533.097246187978,9.286203513916828,601.0697894485941,15,PBS,30.0,0.9204636784891985,0.23728650384549407,16055.46
16,2530.4598276397555,9.452113168983907,601.0116996913059,16,PBS,32.0,0.9195053070795475,0.2375108638859087,16055.46
17,2521.88828291544,9.53389768836672,603.5709288042375,17,PBS,34.0,0.9163906238200905,0.23933293670981995,16055.46
18,2498.692402933262,9.443820187271232,601.4251013573285,18,PBS,36.0,0.9079618258154659,0.24069593386176874,16055.46
19,2468.3247119372354,9.322327270634426,571.8239311807957,19,PBS,38.0,0.8969269724937108,0.23166479208159227,16055.46
