,area,mean_intensity,centroid-0,centroid-1,centroid-2,inertia_tensor_eigvals-0,inertia_tensor_eigvals-1,inertia_tensor_eigvals-2,bbox-0,bbox-1,bbox-2,bbox-3,bbox-4,bbox-5,Depth (microns),Clearing,volume (µm3),log(area)
0,16818.0,1736.2840409085504,2.4350695683196575,200.09341182066834,680.9405398977286,708.1969107636635,549.8128841037246,163.54430025641557,0,172,624,7,230,736,4.870139136639315,PBS,788.4148768046741,2.8967548104998735
1,13117.0,3050.8300678508804,1.0828695585880919,515.737744911184,443.194709156057,788.7964234293083,546.0028911136029,244.82765444385694,0,471,399,4,575,476,2.1657391171761837,PBS,614.9148495092704,2.7888149808996907
3,4597.0,2421.079834674788,0.9345225146834892,230.29519251685883,359.79116815314336,249.7779522009772,133.3092310441235,117.84091614953066,0,206,335,3,254,385,1.8690450293669785,PBS,215.50381666494752,2.3334549661062534
4,42195.0,3003.8575660623296,8.653987439270056,458.32288185804003,325.55305130939684,1513.7533975381316,1331.476886747562,197.11308667405635,0,381,279,18,520,368,17.30797487854011,PBS,1978.0690763927475,3.296241453576826
5,17316.0,1793.106086856087,1.767036267036267,53.98082698082698,567.6170016170016,677.674458959167,502.55880885074527,178.60316249533312,0,8,541,5,101,602,3.534072534072534,PBS,811.7607329498001,2.9094280394970626
6,29123.0,3177.53668921471,3.347766370222848,316.9025512481544,349.8203825155376,1125.2651090727368,840.6352882190106,289.60409631010697,0,259,293,8,386,388,6.695532740445696,PBS,1365.2637921977955,3.135216572568973
8,23990.0,2680.5045435598167,5.609962484368487,104.66952897040433,259.17140475198,1036.9227211015937,796.498215162759,247.22238414444013,0,50,208,13,160,300,11.219924968736974,PBS,1124.632708677853,3.0510107103237742
9,14926.0,2335.026128902586,1.4727991424360176,626.4595336995847,321.97514404395014,657.2436259993738,432.0841382632809,227.47691123603008,0,585,292,4,673,359,2.9455982848720352,PBS,699.7193751448785,2.84492389964032
10,20438.0,2967.1361189940308,2.4226930228006656,425.77057442019765,501.2380369899207,608.437557370989,322.7161132710957,290.68579784567055,0,384,463,6,473,538,4.845386045601331,PBS,958.1176865343043,2.9814188571717914
11,49963.0,2981.90953305446,8.231291155455036,495.9639132958389,289.0698917198727,1123.838109134515,826.7731095107164,320.62658025371957,0,422,247,18,582,337,16.462582310910072,PBS,2342.226928873346,3.36962896980683
12,26823.0,2419.6977221041643,3.8479290161428623,309.66935093017184,567.119226037356,747.7712210022141,516.1589702403058,240.98215196958014,0,267,512,9,356,615,7.695858032285725,PBS,1257.4415650215112,3.099487811955899
13,8165.0,1979.3579914268219,0.7808940600122474,268.15125535823637,508.50863441518675,584.4766136411324,414.8080403741766,170.5999413012053,0,224,473,3,312,536,1.5617881200244947,PBS,382.7689064758095,2.5829366514286307
14,16275.0,3674.466850998464,1.4192933947772657,494.7699539170507,507.167311827957,887.4693492864958,599.1390322656947,290.44413571133697,0,455,463,5,545,561,2.8385867895545314,PBS,762.9594553452296,2.882501459596173
15,8063.0,3534.9115713754186,1.6606722063747985,566.5115961800818,345.28413741783453,334.0265313091906,188.3973732739315,147.93112607284843,0,539,318,4,594,375,3.321344412749597,PBS,377.9872250966873,2.5774771221552966
16,40083.0,2742.162637527131,5.683282189456877,323.9821370655889,260.59853304393386,865.988244706662,672.3225844712347,212.30838950718612,0,260,221,14,386,302,11.366564378913754,PBS,1879.060144307394,3.27394068107061
17,18112.0,1907.3933303886927,3.0417954946996466,150.82823542402826,587.4207155477031,705.8755336068159,504.9781458358876,205.06683168154194,0,104,552,7,200,617,6.083590989399293,PBS,849.076599398636,2.928946871864121
20,27505.0,2289.85973459371,3.3435375386293402,306.6191965097255,684.0898018542083,804.4488811200881,453.87274861205196,359.11305977598295,0,255,641,9,360,736,6.6870750772586804,PBS,1289.41319934074,3.1103921116417284
21,27421.0,2127.382699390978,5.507713066627767,186.51898180226834,473.9468655410087,827.3974239915806,658.2943343653274,180.2325020093494,0,140,432,13,233,528,11.015426133255534,PBS,1285.4753440873453,3.109063751123179
22,57775.0,1765.9184076157508,8.673076590220683,75.02180874080484,496.1390047598442,728.6552526529463,494.99705229379697,288.581022423101,0,24,441,20,132,536,17.346153180441366,PBS,2708.4474674390563,3.4327204165070904
23,11128.0,2762.836808051761,1.2649173256649893,479.9986520488857,287.81146657081234,489.99803133578484,286.29207079700114,205.8458540804123,0,450,252,4,513,324,2.5298346513299785,PBS,521.6720626163881,2.717397579339934
24,21864.0,3645.4598884010247,2.3282107574094404,559.9816593487011,611.2107116721552,693.2923468634473,504.213768464731,195.03016863907752,0,516,580,7,613,643,4.656421514818881,PBS,1024.9674673836007,3.010710081040548
25,13046.0,1778.7531810516634,1.8170320404721754,140.7945730492105,538.3938371914763,450.7904952382081,261.7168985029003,192.37688891452353,0,108,507,5,178,572,3.6340640809443507,PBS,611.5864242355678,2.7864578365424126
27,15976.0,2373.037493740611,3.0431271907861794,141.80858788182275,281.2522533800701,635.2139119445774,441.89768962881436,198.28416282151068,0,99,247,7,198,315,6.086254381572359,PBS,748.9425658123126,2.8744485142185896
28,9578.0,3270.830027145542,1.065253706410524,364.67592399248275,419.6572353309668,612.9954002503466,353.48295042751073,260.5886754440314,0,327,387,3,408,458,2.130507412821048,PBS,449.0092573454138,2.6522552950625324
30,9101.0,1375.6405889462696,0.9986814635754313,175.45698274914844,762.510822986485,636.4245535784065,477.4883519919871,160.46190529867303,0,133,722,4,205,815,1.9973629271508626,PBS,426.6478650136366,2.630069576723336
31,12046.0,1378.7388344678732,1.5178482483812055,188.76265980408434,829.2420720571143,500.59717537165346,283.0349172452388,219.94025088102066,0,156,794,4,221,866,3.035696496762411,PBS,564.7071950284876,2.751823321190505
32,29931.0,3087.134843473322,5.566001804149544,661.049046139454,495.35354649026095,571.757775269452,387.1584939742473,199.17768917688406,0,621,460,11,706,532,11.132003608299089,PBS,1403.1422093971164,3.1471016892939265
33,12505.0,2995.764254298281,2.354018392642943,264.81335465813675,427.6335065973611,558.1409215684863,427.8289590016826,133.99229313372024,0,232,397,6,310,470,4.708036785285886,PBS,586.2247612345375,2.7680641584224652
34,31881.0,3144.7315956212165,5.65198707694238,523.2780025720649,374.61707600138016,724.4225517260705,487.7444776701504,249.3611612908537,0,485,328,12,574,419,11.30397415388476,PBS,1494.5567063509225,3.17451239765438
35,31908.0,2474.7514729848313,5.87836906105052,98.0723329572521,322.73903096402154,601.2244407552822,384.9662881638089,236.65820656404807,0,58,267,15,142,384,11.75673812210104,PBS,1495.8224455395139,3.1748800457351356
36,11266.0,1521.2804899698208,1.3668560269838452,71.07527072607847,630.8486596840049,555.2188908295161,357.8884793298998,199.1528675870762,0,38,587,4,109,671,2.7337120539676905,PBS,528.1413962469651,2.7227502092552758
39,8187.0,1946.1087089287896,1.6634909002076463,205.55123977036766,566.308660070844,936.2080506321236,838.6820537805021,98.62062927428701,0,175,518,4,244,623,3.3269818004152927,PBS,383.80024951836526,2.5841052527455024
40,40619.0,2545.495556266772,5.640168394101282,166.83977941357492,336.31101208793916,995.2735603078594,661.8426990287671,349.3140304275127,0,111,284,14,218,383,11.280336788202565,PBS,1904.1874111623893,3.279709689651521
41,25197.0,2448.5264515616936,2.589673373814343,397.00539746795255,280.83771877604477,846.7989637972382,609.2296413861351,242.12540767779817,0,359,229,7,432,339,5.179346747628686,PBS,1181.215938330799,3.072329298335724
42,20358.0,3145.8124570193536,3.8271932409863445,566.2502701640633,728.3993516062482,599.5436403870264,458.4322666049882,149.13669844831256,0,523,697,9,623,760,7.654386481972689,PBS,954.3673481977379,2.979715572384705
43,36365.0,1740.6035748659426,4.2078922040423485,257.3461020211742,844.2851093084009,722.9737089781571,460.33480614089785,276.0329550632324,0,214,805,11,305,896,8.415784408084697,PBS,1704.7631701154698,3.2316640542633968
45,53756.0,3017.439727658308,8.060774611206192,495.7844891733016,669.7152131855049,721.5332737382433,480.66117943142245,288.4552958843854,0,444,619,17,548,710,16.121549222412384,PBS,2520.039845255801,3.4014074076219885
46,25006.0,1562.1571622810525,1.794489322562585,294.6874750059986,777.6664800447893,847.9324286048061,496.4480768332642,355.1034537216564,0,251,736,5,346,821,3.58897864512517,PBS,1172.2620055522466,3.069024689197958
48,12601.0,1189.6306642329973,1.6936751051503849,20.188556463772716,740.894928973891,529.1787136302569,398.7566779650393,133.61947892440716,0,0,701,5,51,783,3.3873502103007698,PBS,590.7251672384172,2.7713854739218324
50,26205.0,2701.7501621827896,4.240870062965083,639.3626788780767,410.1057431787827,489.8874417182371,321.0577348677812,183.21339725537973,0,602,373,10,675,451,8.481740125930166,PBS,1228.4702013715357,3.089364626394556
51,19151.0,2075.7946321340924,2.6590256383478668,464.90747219466346,779.9617252362801,496.2583507583854,256.9511504727073,247.0148654072601,0,411,743,7,499,812,5.3180512766957335,PBS,897.7841185447921,2.9531719186315
52,12012.0,2527.0225607725606,2.5774225774225776,401.2845487845488,731.5054112554112,430.79748232030033,233.96223828803016,201.08993931937624,0,370,699,6,437,776,5.154845154845155,PBS,563.1133012354469,2.7505957858828873
53,5431.0,2518.398453323513,1.4481679248757136,421.6796170134414,758.7558460688639,659.1820861005831,542.7194780066103,117.28456911378028,0,389,719,3,449,812,2.896335849751427,PBS,254.60109382365235,2.405860265148571
54,37988.0,2816.330393808571,7.95348531115089,629.6264083394756,543.7907760345372,546.0155776023956,337.75788227495593,248.66877891495807,0,585,504,17,677,581,15.90697062230178,PBS,1780.8481591185612,3.250626891687757
55,15781.0,2111.5139724985743,3.757493188010899,68.31911792662062,439.3108801723592,443.05835760314903,263.5911060380264,188.8408944383457,0,32,401,8,108,476,7.514986376021798,PBS,739.8011161169321,2.8691149821876194
56,13938.0,2118.1145788491895,2.3694217247811737,362.05919070167886,615.0896828813316,420.2118457941118,269.1729404981625,155.70818423557057,0,328,587,6,400,642,4.7388434495623475,PBS,653.4026966882833,2.8151809225398226
59,35845.0,3001.451499511787,7.184935137397127,659.7454875156926,342.9351652950202,502.8185145219352,323.0308578204396,206.55411331674037,0,623,301,15,697,384,14.369870274794254,PBS,1680.3859709277885,3.2254090470779984
61,6209.0,2585.3763891125786,2.1935899500724756,112.81607344177806,369.74520856820743,285.86622473528973,186.4172694931278,101.59512735490583,1,85,348,5,146,393,4.387179900144951,PBS,291.0731341467607,2.464002122201927
62,10204.0,2955.825068600549,3.1150529204233632,675.9651117208938,609.1979615836926,361.0700497715863,225.13089094704424,139.32015399814745,1,644,582,6,709,636,6.2301058408467265,PBS,478.355654829046,2.679750912293696
63,13485.0,1837.9877641824248,2.7980719317760476,368.7494994438265,893.5326659251019,570.9354046771185,400.92163935844036,172.7563515375169,1,340,852,6,398,937,5.596143863552095,PBS,632.1664058574759,2.8008314131448535
64,23597.0,2798.804000508539,5.101538331143789,496.68919777937873,590.8028139170234,544.7120555351694,291.3068834124176,264.3530391706866,1,457,546,11,541,625,10.203076662287579,PBS,1106.2091715994707,3.0438372548911725
65,43941.0,3050.207733096652,7.549828178694158,628.1515896315514,671.6900616736078,770.4986692283011,501.84791459047113,293.0050177651631,1,584,618,16,669,736,15.099656357388316,PBS,2059.9202105883096,3.3138503986350205
66,8152.0,2095.8179587831205,2.438297350343474,94.35709028459274,412.00809617271835,450.6818456842466,350.9121014845759,102.01791235065095,1,47,390,5,130,443,4.876594700686948,PBS,382.1594764961175,2.5822446333543136
67,14199.0,2644.932741742376,3.3710824705965208,675.4781322628354,672.69765476442,426.6986801813442,289.77326649393643,141.98819255053698,1,650,636,7,709,709,6.7421649411930415,PBS,665.6381755113313,2.8232382215436003
68,18290.0,3362.787752870421,2.9506287588846365,569.3193548387097,552.6054674685621,667.603049942661,388.15279704186776,282.47587739048606,1,528,514,6,608,590,5.901257517769273,PBS,857.4211021974961,2.9331941678323603
71,22473.0,1536.5628532016196,8.878387398211187,13.39189249321408,620.0122814043519,320.46420939810423,270.96162646154977,88.10772404814419,1,0,581,18,40,658,17.756774796422373,PBS,1053.5169179707125,3.022641514146616
72,21000.0,2169.6514285714284,4.666095238095238,760.1395238095238,371.8134285714286,483.2025622640576,296.3433934334834,195.5609841301236,1,729,333,9,797,413,9.332190476190476,PBS,984.4638133486834,2.993199757089863
73,19378.0,3061.0161523377024,4.573227371245743,357.0447930642997,514.2046134792032,479.4673009386297,312.20130536683837,175.07031592957702,1,314,486,9,396,546,9.146454742491485,PBS,908.4257035747994,2.958289413925916
74,719.0,2177.528511821975,1.9624478442280946,641.0528511821975,628.2990264255911,40.96495033409106,25.10774044876993,17.050221777274093,1,634,618,4,651,639,3.924895688456189,PBS,33.706165799890634,1.5277093527388261
75,19256.0,1150.4914312422102,3.453884503531367,143.52264229331118,872.2640735355214,593.5209297376042,366.98053116487665,230.82211237038197,1,107,834,7,181,912,6.907769007062734,PBS,902.7064376115355,2.955546539622917
76,17900.0,2607.7959217877096,3.9375977653631287,588.1977094972067,439.91435754189945,470.56680797303335,320.0631454953659,157.19064015227428,1,554,411,8,628,471,7.875195530726257,PBS,839.1382028067349,2.9238334933358368
78,54699.0,1144.9149710232361,9.864439934916543,79.86460447174537,833.2423993126017,910.4566508294735,645.813747713942,297.71355400962483,1,34,782,19,136,903,19.728879869833087,PBS,2564.246958398078,3.4089598490467465
79,2063.0,1375.3601551139118,2.4958797867183713,6.181774115365972,690.1260300533204,141.5620060593631,124.94353862891803,18.642086791177462,1,0,667,5,17,717,4.991759573436743,PBS,96.71184985420636,1.9854796903290952
82,16309.0,2098.3808326690782,4.4495064075050585,738.1807590900729,295.5739162425655,450.3573263876386,250.5256130649699,204.99515665366818,2,704,263,8,771,327,8.899012815010117,PBS,764.5533491382704,2.883407795082535
